Affiliation,PrefClassYear,Degrees,State,Country,Latitude,Longitude
Alumni,1971.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2004.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2007.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2013.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2009.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1967.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1980.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1997.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2007.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,OK,United States,35.5653,-96.9289
Alumni,1986.0,MSc,MT,United States,46.9219,-110.4544
Alumni,2018.0,PhD,,Brazil,-10.806773643498916,-53.05434003576711
Alumni,2008.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2008.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1985.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2015.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,GA,United States,33.0406,-83.6431
Alumni,1997.0,MSc,,Turkey,39.06837194061471,35.116900150938406
Alumni,1985.0,BSc,MD,United States,39.0458,-76.6413
Alumni,1985.0,BSc,MD,United States,39.0458,-76.6413
Alumni,2015.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1958.0,,OK,United States,35.5653,-96.9289
Alumni,2001.0,PhD,,Italy,42.751183052964265,12.140788372235871
Alumni,2016.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1989.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1992.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1992.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1963.0,,CO,United States,39.5501,-105.7821
Alumni,2006.0,BSc,ID,United States,44.0682,-114.742
Alumni,1990.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1977.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1979.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1967.0,,KS,United States,38.5266,-96.7265
Alumni,1998.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1998.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1978.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1970.0,,NV,United States,38.3135,-117.0554
Alumni,1983.0,MSc,AR,United States,34.7998,-92.1997
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2012.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1972.0,BSc,NV,United States,38.3135,-117.0554
Alumni,1990.0,MSc,,United Kingdom,53.91477348053706,-2.8531353951805545
Alumni,2010.0,BSc,,Canada,61.46907614534896,-98.14238137209708
Alumni,1976.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2004.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2004.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2001.0,BSc,MT,United States,46.9219,-110.4544
Alumni,2001.0,MSc,MT,United States,46.9219,-110.4544
Alumni,2017.0,BSc,,Malaysia,3.7255884257737155,109.6981484486297
Alumni,2010.0,MSc,,Indonesia,-2.221737936520542,117.42340756227364
Alumni,2007.0,BSc,,Malaysia,3.7255884257737155,109.6981484486297
Alumni,2001.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2021.0,BSc,NY,United States,42.1657,-74.9481
Alumni,1974.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1974.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,KY,United States,37.669,-84.6514
Alumni,1998.0,BSc,NC,United States,35.6301,-79.8064
Alumni,1971.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1969.0,,TX,United States,31.0545,-97.5635
Alumni,1976.0,BSc,WA,United States,47.4009,-121.4905
Alumni,1976.0,BSc,WA,United States,47.4009,-121.4905
Alumni,1986.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1986.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1973.0,BSc,NM,United States,34.8405,-106.2485
Alumni,1986.0,BSc,,Sweden,62.811484968080336,16.59626584684802
Alumni,2020.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2019.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1975.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2018.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1950.0,,OR,United States,44.572,-122.0709
Alumni,1998.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2015.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,OK,United States,35.5653,-96.9289
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2014.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2014.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2003.0,,,Indonesia,-2.221737936520542,117.42340756227364
Alumni,2011.0,,,Kazakhstan,48.19166075218232,67.2846109811001
Alumni,1981.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1972.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1975.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1982.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2014.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2019.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1974.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1999.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2010.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2013.0,PhD,CA,United States,36.7783,-119.4179
Alumni,2001.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2000.0,,,Japan,37.66311081170466,138.06496213270776
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1997.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2012.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1987.0,,,Italy,42.751183052964265,12.140788372235871
Alumni,1954.0,,TX,United States,31.0545,-97.5635
Alumni,1966.0,,CO,United States,39.5501,-105.7821
Alumni,2003.0,BSc,UT,United States,40.15,-111.8624
Alumni,1978.0,MSc,FL,United States,27.9944,-81.7603
Alumni,1986.0,,CO,United States,39.5501,-105.7821
Alumni,2015.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2017.0,BSc,WY,United States,42.756,-107.3025
Alumni,1985.0,BSc,AK,United States,64.2008,-149.4937
Alumni,2014.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1980.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2012.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1969.0,,,South Africa,-28.947033259979115,25.048013879861678
Alumni,1984.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2012.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1995.0,PhD,AK,United States,64.2008,-149.4937
Alumni,1980.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1983.0,BSc,FL,United States,27.9944,-81.7603
Alumni,1982.0,MSc,,France,42.46070432663372,-2.8766966992706267
Alumni,1995.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1982.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2009.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1976.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2002.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2002.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1998.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1970.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1970.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1965.0,,TX,United States,31.0545,-97.5635
Alumni,1986.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2017.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2018.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1980.0,BSc,MI,United States,44.3467,-85.4102
Alumni,1984.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2012.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1979.0,MSc,WY,United States,42.756,-107.3025
Alumni,1979.0,MSc,WY,United States,42.756,-107.3025
Alumni,1960.0,,CO,United States,39.5501,-105.7821
Alumni,1976.0,BSc,CA,United States,36.7783,-119.4179
Alumni,2006.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1979.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1974.0,PhD,,Japan,37.66311081170466,138.06496213270776
Alumni,1977.0,,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,OH,United States,40.3888,-82.7649
Alumni,2021.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1975.0,MSc,,Venezuela,7.162132267639002,-66.16382727830238
Alumni,2007.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1977.0,MSc,CA,United States,36.7783,-119.4179
Alumni,1969.0,,CO,United States,39.5501,-105.7821
Alumni,2016.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2016.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1977.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,BSc,,Indonesia,-2.221737936520542,117.42340756227364
Alumni,1979.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1975.0,BSc,OK,United States,35.5653,-96.9289
Alumni,1999.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2012.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1963.0,,OK,United States,35.5653,-96.9289
Alumni,1969.0,MSc,NE,United States,41.1254,-98.2681
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2014.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1995.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1988.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2006.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1963.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1985.0,BSc,MA,United States,42.2596,-71.8083
Alumni,1988.0,BSc,PA,United States,40.5908,-77.2098
Alumni,1979.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,FL,United States,27.9944,-81.7603
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2014.0,,,Korea-South,35.9078,127.7669
Alumni,2021.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1992.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1992.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2007.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1999.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1953.0,,TX,United States,31.0545,-97.5635
Alumni,1974.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1974.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2016.0,MSc,VA,United States,37.7693,-78.17
Alumni,1987.0,,TX,United States,31.0545,-97.5635
Alumni,2013.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1965.0,,TX,United States,31.0545,-97.5635
Alumni,2019.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2018.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1974.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1959.0,,CO,United States,39.5501,-105.7821
Alumni,2009.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2005.0,BSc,CA,United States,36.7783,-119.4179
Alumni,2005.0,MSc,CA,United States,36.7783,-119.4179
Alumni,1968.0,,CO,United States,39.5501,-105.7821
Alumni,1970.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1980.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2003.0,PhD,,Mexico,23.935371902244835,-102.5763495239869
Alumni,2015.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2015.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1996.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1996.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1979.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2008.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2008.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2005.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1999.0,,,"Taiwan, Province Of China",,
Alumni,1976.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,BSc,CA,United States,36.7783,-119.4179
Alumni,2013.0,PhD,,United Kingdom,53.91477348053706,-2.8531353951805545
Alumni,1966.0,,CA,United States,36.7783,-119.4179
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1989.0,MSc,MA,United States,42.2596,-71.8083
Alumni,1966.0,,VA,United States,37.7693,-78.17
Alumni,1960.0,,CO,United States,39.5501,-105.7821
Alumni,2016.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2016.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,,TX,United States,31.0545,-97.5635
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1965.0,,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1978.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1972.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1972.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1986.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2014.0,BSc,ND,United States,47.5289,-99.784
Alumni,1992.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1992.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,NM,United States,34.8405,-106.2485
Alumni,1985.0,MSc,NM,United States,34.8405,-106.2485
Alumni,1985.0,PhD,NM,United States,34.8405,-106.2485
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,BSc,FL,United States,27.9944,-81.7603
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1996.0,BSc,,Canada,61.46907614534896,-98.14238137209708
Alumni,2021.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2010.0,BSc,WA,United States,47.4009,-121.4905
Alumni,1972.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2011.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1975.0,PhD,,Brazil,-10.806773643498916,-53.05434003576711
Alumni,2012.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2012.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,BSc,,Thailand,15.01697499141648,101.00613354626108
Alumni,1960.0,,TX,United States,31.0545,-97.5635
Alumni,1979.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2014.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1981.0,MSc,,Norway,69.15685630975351,15.468119955206761
Alumni,1987.0,,CO,United States,39.5501,-105.7821
Alumni,2018.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2000.0,,CO,United States,39.5501,-105.7821
Alumni,2011.0,,PA,United States,40.5908,-77.2098
Alumni,2019.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1980.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1965.0,,TX,United States,31.0545,-97.5635
Alumni,1982.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2017.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1986.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2016.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1979.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2010.0,BSc,AZ,United States,34.0489,-111.0937
Alumni,1997.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1976.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1976.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1958.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1958.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2015.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2019.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2020.0,BSc,WA,United States,47.4009,-121.4905
Alumni,1980.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2011.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2011.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2011.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2013.0,MSc,,Indonesia,-2.221737936520542,117.42340756227364
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1989.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2010.0,BSc,OK,United States,35.5653,-96.9289
Alumni,1985.0,BSc,,United Kingdom,53.91477348053706,-2.8531353951805545
Alumni,1978.0,BSc,MD,United States,39.0458,-76.6413
Alumni,1995.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2008.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1993.0,PhD,,Brazil,-10.806773643498916,-53.05434003576711
Alumni,1987.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2013.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2013.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2013.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1978.0,BSc,TN,United States,35.7478,-86.6923
Alumni,1978.0,PhD,TN,United States,35.7478,-86.6923
Alumni,1967.0,,AZ,United States,34.0489,-111.0937
Alumni,1990.0,BSc,VA,United States,37.7693,-78.17
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1967.0,,MI,United States,44.3467,-85.4102
Alumni,2001.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1992.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1997.0,BSc,ID,United States,44.0682,-114.742
Alumni,2015.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1976.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1976.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1976.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1985.0,BSc,NM,United States,34.8405,-106.2485
Alumni,1982.0,BSc,,Canada,61.46907614534896,-98.14238137209708
Alumni,1969.0,,WA,United States,47.4009,-121.4905
Alumni,2011.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2011.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2020.0,BSc,WI,United States,44.2685,-89.6165
Alumni,2021.0,BSc,MO,United States,38.4561,-92.2884
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2016.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2016.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2008.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,WA,United States,47.4009,-121.4905
Alumni,2021.0,MSc,LA,United States,31.1695,-91.8678
Alumni,1966.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1983.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2011.0,MSc,,Brazil,-10.806773643498916,-53.05434003576711
Alumni,1983.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2010.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1965.0,,IL,United States,40.6331,-89.3985
Alumni,1973.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,NC,United States,35.6301,-79.8064
Alumni,2015.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1983.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1986.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2007.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1990.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1990.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2006.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2006.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1974.0,BSc,NM,United States,34.8405,-106.2485
Alumni,2003.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2010.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2000.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2012.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1980.0,BSc,,Australia,-25.730654779726077,134.50277547536595
Alumni,1993.0,BSc,,Mexico,23.935371902244835,-102.5763495239869
Alumni,1997.0,PhD,OK,United States,35.5653,-96.9289
Alumni,2014.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1983.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1987.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1978.0,MSc,,Spain,40.348656106226734,-3.6170206023873743
Alumni,1979.0,BSc,PA,United States,40.5908,-77.2098
Alumni,1987.0,BSc,NE,United States,41.1254,-98.2681
Alumni,2008.0,MSc,,Colombia,3.927213862709704,-73.07773208697478
Alumni,2005.0,BSc,WA,United States,47.4009,-121.4905
Alumni,1988.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2007.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2007.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1967.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1967.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2003.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1988.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1979.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,BSc,NC,United States,35.6301,-79.8064
Alumni,1977.0,BSc,AA,,14.4167,-170.7
Alumni,1982.0,MSc,,Switzerland,46.79173768366762,8.118300613385486
Alumni,1982.0,PhD,,Switzerland,46.79173768366762,8.118300613385486
Alumni,1985.0,BSc,FL,United States,27.9944,-81.7603
Alumni,1979.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1980.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,OH,United States,40.3888,-82.7649
Alumni,2001.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2001.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1993.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1993.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,AK,United States,64.2008,-149.4937
Alumni,1978.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2003.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2003.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2004.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2004.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1979.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1992.0,BSc,NE,United States,41.1254,-98.2681
Alumni,1983.0,BSc,,Malaysia,3.7255884257737155,109.6981484486297
Alumni,2002.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1978.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1963.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1963.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2013.0,,,Kazakhstan,48.19166075218232,67.2846109811001
Alumni,2007.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2018.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1980.0,MSc,WA,United States,47.4009,-121.4905
Alumni,1986.0,,,United Arab Emirates,23.86863365334761,54.20671476159633
Alumni,1982.0,MSc,,Japan,37.66311081170466,138.06496213270776
Alumni,1982.0,PhD,,Japan,37.66311081170466,138.06496213270776
Alumni,2015.0,,,Thailand,15.01697499141648,101.00613354626108
Alumni,2005.0,MSc,,Azerbaijan,40.22069054766167,47.553909558006055
Alumni,2011.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1967.0,,TX,United States,31.0545,-97.5635
Alumni,1977.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2016.0,BSc,IL,United States,40.6331,-89.3985
Alumni,2004.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1982.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,BSc,NV,United States,38.3135,-117.0554
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1975.0,BSc,AZ,United States,34.0489,-111.0937
Alumni,2010.0,BSc,WA,United States,47.4009,-121.4905
Alumni,2012.0,MSc,,Thailand,15.01697499141648,101.00613354626108
Alumni,2003.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1994.0,MSc,MT,United States,46.9219,-110.4544
Alumni,1987.0,BSc,,Indonesia,-2.221737936520542,117.42340756227364
Alumni,1981.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1978.0,BSc,NM,United States,34.8405,-106.2485
Alumni,1970.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1991.0,,MS,United States,32.7416,-89.6787
Alumni,1976.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2000.0,BSc,CO,United States,39.5501,-105.7821
